outcome,exposure_name,model_name,term,coef,se_cluster,p_cluster,ci_low,ci_high,n_fields,n_field_months,weighting,controls,variant,status
semantic_distance,nature_frequency,primary_nature_frequency_weighted,did_target,-0.002224999600123814,0.000834018077857108,0.007634801075541279,-0.0038596449951790682,-0.0005903542050685595,102,9348,n_papers,primary-category FE; month FE; log_n_papers,primary_nature_frequency_weighted,ok
semantic_distance,nature_any_use,nature_any_use_weighted,did_target,-0.0027678766072399778,0.0010245336244798166,0.00690074208372425,-0.0047759256121707025,-0.0007598276023092531,102,9348,n_papers,primary-category FE; month FE; log_n_papers,nature_any_use_weighted,ok
semantic_distance,nature_research_writing,nature_research_writing_weighted,did_target,-0.0038110450704339867,0.001352391227445797,0.004832307629903946,-0.006461683169235666,-0.0011604069716323077,102,9348,n_papers,primary-category FE; month FE; log_n_papers,nature_research_writing_weighted,ok
semantic_distance,pre_task_fit,pre_task_fit_weighted,did_target,-0.004148883665937176,0.001529681923055514,0.006682765990626682,-0.007147005142927954,-0.0011507621889463985,102,9348,n_papers,primary-category FE; month FE; log_n_papers,pre_task_fit_weighted,ok
semantic_distance,nature_frequency,primary_unweighted,did_target,-0.0017724638022523459,0.0008626225315465365,0.03990426070123509,-0.003463172896336324,-8.175470816836777e-05,102,9348,unweighted,primary-category FE; month FE; log_n_papers,primary_unweighted,ok
centroid_dispersion,nature_frequency,centroid_dispersion_primary,did_target,-0.0016090827861745612,0.000591767529867738,0.006545724106289599,-0.0027689258319355584,-0.00044923974041356394,102,9348,n_papers,primary-category FE; month FE; log_n_papers,centroid_dispersion_primary,ok
semantic_distance,nature_frequency,exclude_ai_heavy_categories,did_target,-0.0021385925290301217,0.0009179914457117941,0.019825016906390693,-0.003937822700741094,-0.00033936235731914905,97,8868,n_papers,primary-category FE; month FE; log_n_papers,exclude_ai_heavy_categories,ok
semantic_distance,nature_frequency,min_n20_primary,did_target,-0.002289378042148019,0.0008337549866243289,0.006035172331270561,-0.003923507787862378,-0.0006552482964336597,102,8755,n_papers,primary-category FE; month FE; log_n_papers,min_n20_primary,ok
